IdCodigoPostal,CodigoPostal,IdMunicipio,Latitud,Longitud
16677,61231,875,19.510675,-100.693225
16678,61233,875,19.42044285714286,-100.76902857142856
16679,61235,875,19.495116666666664,-100.72841666666666
16680,61236,875,19.5620625,-100.8161625
16681,61237,875,19.55268,-100.72972
16682,61240,875,19.60183333333333,-100.6828
16683,61241,875,19.598557142857143,-100.63285714285716
16684,61242,875,0,0
16685,61243,875,19.570079999999997,-100.6875
16686,61244,875,19.5458,-100.61671666666666
16687,61245,875,19.52117777777778,-100.6711222222222
16688,61246,875,19.49375,-100.6218625
16689,61247,875,19.45302142857143,-100.65485
16690,61248,875,19.603816666666667,-100.63396666666668
16691,61250,876,19.8917,-100.4421
16692,61252,876,19.895168181818185,-100.44088636363637
16693,61253,876,19.888916666666667,-100.4384
16694,61254,876,19.898326666666662,-100.44014666666666
16695,61255,876,19.803469999999997,-100.5223
16696,61256,876,19.854966666666662,-100.52801666666666
16697,61258,876,19.8831,-100.5886
16698,61259,876,19.8460375,-100.4243125
16699,61260,876,19.96173333333333,-100.59523333333334
16700,61261,876,19.9509375,-100.5404125
16701,61262,876,19.945654545454545,-100.45284545454544
16702,61263,876,19.923441666666665,-100.4086
16703,61264,876,19.93546,-100.4922
16704,61266,876,19.9118,-100.503625
16705,61267,876,19.9122625,-100.562825
16706,61270,876,19.84278,-100.26332
16707,61273,876,19.874483333333337,-100.24859166666666
16708,61274,876,19.89805,-100.334775
16709,61275,876,19.851588888888887,-100.3523111111111
16710,61276,876,19.860480000000003,-100.29158
16711,61277,876,19.86108571428571,-100.38695714285714
16712,61279,876,19.952985714285717,-100.35568571428573
16713,61280,877,19.70313125,-100.4709
16714,61282,877,19.655,-100.47161428571428
16715,61283,877,19.7638,-100.4852
16716,61284,877,19.757625,-100.451875
16717,61285,877,19.702377777777777,-100.44732222222224
16718,61286,877,19.690933333333337,-100.48255
16719,61287,877,19.73846,-100.46842
16720,61288,877,19.774766666666668,-100.4956
16721,61290,878,19.7342,-100.3539
16722,61292,878,19.766741666666665,-100.36070833333332
16723,61293,878,19.7851875,-100.308525
16724,61294,878,19.727683333333335,-100.32405
16725,61295,878,19.74452307692308,-100.30093846153846
16726,61296,878,19.725166666666667,-100.39456666666666
16727,61297,878,19.780783333333332,-100.4124
16728,61300,879,19.7497,-101.0457
16729,61303,879,19.739,-101.0813
16730,61304,879,19.7119,-101.02026
16731,61305,879,19.76705,-101.04595
16732,61306,879,19.6689,-101.0134
16733,61307,879,19.7314,-101.0356
16734,61310,879,19.69685,-101.04365
16735,61311,879,19.7085,-101.01665
16736,61312,879,19.6843375,-101.062425
16737,61313,879,19.6602,-101.0812
16738,61314,879,19.6632,-101.029775
16739,61320,879,19.626985714285716,-100.95512857142856
16740,61321,879,19.5976,-100.99626666666668
16741,61322,879,19.6158,-101.0415
16742,61323,879,19.650081818181818,-100.94621818181818
16743,61324,879,19.67284,-101.00018
16744,61325,879,19.7006,-100.9967
16745,61326,879,19.6938,-100.951
16746,61327,879,19.631116666666667,-101.00485
16747,61328,879,19.586728571428573,-101.01612857142857
16748,61330,880,19.5858,-100.9247
16749,61333,880,19.63095,-100.91091666666668
16750,61334,880,19.595685714285715,-100.87506428571427
16751,61335,880,19.55054,-100.90274
16752,61336,880,19.51384,-100.90818
16753,61337,880,19.49525,-100.9395
16754,61340,880,19.497333333333337,-100.92366666666668
16755,61341,880,19.4188,-100.9082
16756,61343,880,19.49385,-100.88083333333331
16757,61344,880,19.4229,-100.82947
16758,61345,880,19.40885,-100.87988333333334
16759,61346,880,19.429066666666667,-100.94803333333334
16760,61347,880,19.4572,-100.910725
16761,61350,880,19.3783,-100.8244
16762,61353,880,19.3565,-100.811775
16763,61354,880,19.295783333333333,-100.7972
16764,61355,880,19.21826363636364,-100.87296363636364
16765,61356,880,19.283620000000003,-100.85354
16766,61357,880,19.309166666666663,-100.86433333333332
16767,61358,880,19.3528,-100.889525
16768,61360,880,19.468033333333334,-100.97713333333331
16769,61363,880,19.406828571428573,-101.00325714285714
16770,61364,880,19.36099,-100.94317
16771,61365,880,19.47814285714286,-101.03301428571427
16772,61366,880,19.32367142857143,-100.9185142857143
16773,61367,880,19.51625,-101.0375
16774,61368,880,19.517385714285716,-101.0661
16775,61370,881,19.0453,-100.8124
16776,61373,881,18.89035555555556,-100.66045555555554
16777,61374,881,18.98398,-100.74642
16778,61375,881,19.052375,-100.609525
16779,61376,881,18.988992307692307,-100.56344615384616
16780,61377,881,18.96003333333333,-100.62873333333334
16781,61378,881,19.0256,-100.7433
16782,61380,881,19.0217,-100.8203
16783,61383,881,19.0428,-100.8556
16784,61384,881,19.0767,-100.94321666666669
16785,61385,881,18.9369,-100.7503
16786,61386,881,18.884733333333333,-100.7862
16787,61387,881,18.866633333333333,-100.83876666666669
16788,61390,881,19.1643,-100.9232
16789,61393,881,19.11432,-100.859
16790,61394,881,19.145818181818186,-100.9987909090909
16791,61395,881,19.22195,-101.00715
16792,61396,881,19.204936363636364,-100.93571818181816
16793,61397,881,19.26066875,-100.9720125
16794,61398,881,19.193425,-100.8335375
16795,61399,881,19.19151666666667,-100.8676
16796,61400,882,19.6702,-100.4107
16797,61402,882,19.6578,-100.3806
16798,61403,882,19.6544,-100.3518
16799,61404,882,19.646733333333337,-100.39706666666666
16800,61405,882,19.6481,-100.4303
16801,61410,883,19.622706666666662,-100.29078
16802,61413,883,19.610925,-100.278675
16803,61414,883,19.601233333333333,-100.3096
16804,61415,883,19.62384,-100.33584
16805,61416,883,19.644433333333335,-100.3114
16806,61417,883,19.6476,-100.2736
16807,61420,884,19.5583,-100.4747
16808,61423,884,19.5693,-100.4695
16809,61424,884,19.5685,-100.46855
16810,61425,884,19.55845,-100.45
16811,61426,884,19.55565,-100.470575
16812,61427,884,19.5664,-100.47835
16813,61428,884,19.578166666666664,-100.46956666666668
16814,61430,884,19.586325,-100.450625
16815,61434,884,19.5738,-100.437175
16816,61435,884,19.554033333333333,-100.41163333333331
16817,61436,884,19.54093333333333,-100.44275
16818,61437,884,19.5413,-100.48856666666666
16819,61438,884,19.621333333333332,-100.47193333333333
16820,61440,884,19.55385,-100.508125
16821,61443,884,19.574,-100.49706
16822,61444,884,19.59278,-100.56296
16823,61445,884,19.610833333333336,-100.501
16824,61446,884,19.53,-100.51124
16825,61447,884,19.5284,-100.5699
16826,61450,885,19.58032,-100.33658
16827,61453,885,19.61145,-100.36035
16828,61454,885,19.56712,-100.35232
16829,61455,885,19.5871,-100.36634
16830,61458,885,19.616666666666667,-100.39993333333332
16831,61460,885,19.5624,-100.277
16832,61464,885,19.5683,-100.3017
16833,61465,885,19.54838,-100.35368
16834,61467,885,19.58198,-100.28116
16835,61468,885,19.5856,-100.318575
16836,61470,886,19.44825,-100.50565714285716
16837,61472,886,19.47842,-100.4859
16838,61473,886,19.44321111111111,-100.46294444444445
16839,61474,886,19.4782,-100.4464
16840,61475,886,19.48184285714286,-100.49505714285716
16841,61477,886,19.43775,-100.48775
16842,61480,886,19.42565,-100.524
16843,61483,886,19.438883333333333,-100.57101666666668
16844,61484,886,19.4603,-100.5656
16845,61485,886,19.4776,-100.5393
16846,61486,886,19.46294,-100.51054
16847,61487,886,19.43575,-100.5337625
16848,61490,886,19.337166666666665,-100.51226666666666
16849,61493,886,19.363133333333337,-100.49316666666668
16850,61498,886,19.4093,-100.4997
16851,61500,887,19.5486,-100.4562
16852,61502,887,19.5486,-100.4562
16853,61503,887,19.4382,-100.3379
16854,61505,887,19.4597,-100.3922
16855,61506,887,19.43435,-100.35715
16856,61507,887,19.4382,-100.3379
16857,61508,887,19.50444,-100.40888
16858,61509,887,19.532828571428578,-100.4393
16859,61510,887,19.432425,-100.366775
16860,61511,887,19.4479,-100.3863
16861,61512,887,19.423966666666665,-100.36403333333334
16862,61514,887,19.419428571428572,-100.34501428571429
16863,61515,887,19.4382,-100.3379
16864,61516,887,19.4312625,-100.346525
16865,61517,887,19.501833333333337,-100.42626666666666
16866,61518,887,19.4382,-100.3379
16867,61519,887,19.4454,-100.3516
16868,61520,887,19.4911,-100.2431
16869,61524,887,19.49425,-100.26655
16870,61525,887,19.45372105263158,-100.2758
16871,61526,887,19.46183333333333,-100.32842222222222
16872,61527,887,19.469469230769228,-100.3734
16873,61528,887,19.5098,-100.4080222222222
16874,61529,887,19.501,-100.367105
16875,61530,887,19.4346,-100.32914
16876,61533,887,19.33576,-100.34542
16877,61534,887,19.43263333333333,-100.29821666666668
16878,61535,887,19.382371428571428,-100.3356
16879,61536,887,19.342422222222226,-100.37725555555556
16880,61537,887,19.3949,-100.43955333333334
16881,61538,887,19.3814,-100.3707
16882,61539,887,19.392816666666665,-100.37323333333332
16883,61540,888,19.21654,-100.5672
16884,61543,888,19.14109285714286,-100.56954285714286
16885,61544,888,19.17927142857143,-100.48945714285716
16886,61545,888,19.2217375,-100.54495
16887,61546,888,19.095791666666667,-100.49780833333334
16888,61547,888,19.348914285714283,-100.60362857142856
16889,61548,888,19.17664285714286,-100.57788571428571
16890,61549,888,19.28194,-100.5903
16891,61550,888,19.31806,-100.65246
16892,61553,888,19.23557142857143,-100.65087142857143
16893,61554,888,19.26585,-100.70253333333334
16894,61555,888,19.327966666666665,-100.71613333333332
16895,61556,888,19.3863,-100.70801428571428
16896,61557,888,19.389033333333337,-100.654225
16897,61560,888,19.09955,-100.657625
16898,61563,888,19.037000000000003,-100.6695
16899,61564,888,19.150775,-100.645575
16900,61565,888,19.185466666666667,-100.6308
16901,61570,889,19.29158,-100.44176
16902,61573,889,19.2858,-100.42478571428572
16903,61575,889,19.312916666666663,-100.45041666666668
16904,61577,889,19.313525,-100.390325
16905,61578,889,19.327933333333338,-100.41038888888887
16906,61580,889,19.25925,-100.4513
16907,61583,889,19.262925,-100.48195
16908,61585,889,19.2712,-100.5025
16909,61586,889,19.2978,-100.5035
16910,61587,889,19.3059,-100.4701
16911,61590,890,19.2151,-100.408
16912,61592,890,19.091544444444445,-100.4438777777778
16913,61593,890,19.16979230769231,-100.4172923076923
16914,61594,890,19.2240125,-100.4024875
16915,61595,890,19.23269,-100.43262
16916,61596,890,19.23119,-100.36362
16917,61597,890,19.28422142857143,-100.35913571428571
16918,61600,891,19.5159,-101.6089
16919,61604,891,19.49746923076923,-101.60868461538462
16920,61605,891,19.471404347826084,-101.5797695652174
16921,61606,891,19.447955555555556,-101.63513333333331
16922,61607,891,19.4955,-101.60588888888888
16923,61608,891,19.49265,-101.60325384615383
16924,61609,891,19.5304,-101.61821666666668
16925,61610,891,19.5378,-101.597
16926,61611,891,19.5131,-101.7653
16927,61612,891,19.5126,-101.7228
16928,61613,891,19.53652,-101.64312
16929,61614,891,19.51702,-101.67064
16930,61615,891,19.525625,-101.554025
16931,61616,891,19.57346,-101.61498
16932,61617,891,19.5516,-101.5435
16933,61618,891,19.5298125,-101.5266
16934,61620,891,19.4823,-101.4999
16935,61623,891,19.48555,-101.48705
16936,61624,891,19.45595,-101.4493
16937,61625,891,19.458133333333333,-101.48713333333336
16938,61626,891,19.4795,-101.602
16939,61627,891,19.432866666666666,-101.54203333333334
16940,61630,892,19.59529,-101.71776
16941,61632,892,19.54226,-101.6948
16942,61633,892,19.6079,-101.7595
16943,61634,892,19.60575,-101.735025
16944,61636,892,19.60994,-101.68398
16945,61637,892,19.675849999999997,-101.7429
16946,61640,893,19.528366666666667,-101.4273
16947,61643,893,19.528233333333333,-101.44786666666668
16948,61644,893,19.501,-101.4413
16949,61645,893,19.53065,-101.45765
16950,61646,893,19.540125,-101.467075
16951,61647,893,19.5129,-101.4598
16952,61648,893,19.505866666666662,-101.48763333333332
16953,61650,894,19.194709999999997,-101.46561
16954,61652,894,19.232663157894734,-101.53923684210528
16955,61653,894,19.2379,-101.43705
16956,61654,894,19.24318823529412,-101.48271764705883
16957,61655,894,19.281678571428568,-101.46615714285714
16958,61656,894,19.30095,-101.52725
16959,61657,894,19.315277272727272,-101.41537727272728
16960,61658,894,19.35381,-101.41192
16961,61659,894,19.340333333333337,-101.4777
16962,61663,894,19.18555,-101.41226666666668
16963,61664,894,19.21375,-101.36616666666669
16964,61665,894,19.2439625,-101.415125
16965,61666,894,19.259766666666668,-101.35746666666668
16966,61667,894,19.210877777777775,-101.3759888888889
16967,61668,894,19.156453333333335,-101.3497
16968,61670,894,19.1393125,-101.45815
16969,61673,894,19.21036666666667,-101.45246666666668
16970,61674,894,19.148475,-101.419325
16971,61675,894,19.127,-101.47178571428572
16972,61676,894,19.1674375,-101.46935
16973,61677,894,19.195711111111113,-101.52528888888888
16974,61678,894,19.19948,-101.59042
16975,61680,895,18.98276,-101.42128
16976,61682,895,19.034725,-101.484725
16977,61683,895,19.008422727272727,-101.35752727272728
16978,61684,895,18.99096363636363,-101.43393636363636
16979,61685,895,19.0335,-101.53342857142856
16980,61686,895,19.0546,-101.4454
16981,61687,895,19.0982625,-101.54698333333332
16982,61688,895,19.081286666666664,-101.4044
16983,61690,895,18.86582222222222,-101.36521111111112
16984,61693,895,18.91697222222222,-101.35419444444445
16985,61694,895,18.79542,-101.33752666666666
16986,61695,895,18.846767857142854,-101.39398214285714
16987,61696,895,18.79942777777778,-101.47357222222224
16988,61697,895,18.87968,-101.46308
16989,61698,895,18.942380952380955,-101.51935238095236
16990,61700,896,19.420057142857143,-101.9091
16991,61702,896,19.4668,-101.9449
16992,61703,896,19.41936,-101.93508
16993,61705,896,19.416649999999997,-101.89475
16994,61706,896,19.37715,-101.8156
16995,61707,896,19.39115,-101.92475
16996,61708,896,19.43755,-101.89905
16997,61710,897,19.331692307692308,-101.91324615384616
16998,61712,897,19.31233333333333,-101.831
16999,61713,897,19.2957,-101.9293
17000,61714,897,19.3,-101.87716666666664
17001,61716,897,19.3241,-101.94248
17002,61717,897,19.336575,-101.862575
17003,61718,897,19.354166666666668,-101.9298
17004,61730,898,19.15845,-102.02915
17005,61732,898,19.0677,-102.00823333333334
17006,61734,898,19.114033333333335,-102.04083333333334
17007,61735,898,19.1563,-102.035675
17008,61740,898,19.2638,-102.0661
17009,61745,898,19.1784,-101.94351428571429
17010,61746,898,19.2084,-102.04876666666668
17011,61747,898,19.217233333333333,-102.06346666666668
17012,61750,899,19.1637,-101.8667
17013,61752,899,19.0708375,-101.8273125
17014,61753,899,19.187975,-101.8997
17015,61754,899,19.1196,-101.8343
17016,61755,899,19.11508,-101.88024
17017,61756,899,19.2086,-101.8755
17018,61757,899,19.19991428571429,-101.84121428571429
17019,61759,899,19.26665,-101.84875
17020,61760,900,19.01745294117647,-102.10429411764706
17021,61763,900,19.0665,-102.0866
17022,61764,900,18.99115,-102.0875
17023,61765,900,18.9642,-102.0758
17024,61766,900,18.9818,-102.1203
17025,61769,900,19.0117,-102.0975
17026,61770,900,18.99725,-102.1898
17027,61773,900,19.0558,-102.1506
17028,61774,900,19.0958,-102.0736
17029,61775,900,19.033916666666663,-102.12506666666668
17030,61776,900,18.991233333333337,-102.15665
17031,61780,900,18.9317,-102.1936
17032,61783,900,18.9556,-102.1857
17033,61784,900,18.9499,-102.1746
17034,61785,900,18.929666666666662,-102.1401
17035,61786,900,18.8872,-102.1486
17036,61787,900,18.936,-102.1604
17037,61790,900,18.9323,-102.1124
17038,61793,900,18.947125,-102.07165
17039,61794,900,18.9634,-102.1102
17040,61795,900,18.8726,-102.12265
17041,61796,900,18.9023,-102.11156666666666
17042,61797,900,18.8583,-102.0808
17043,61800,901,19.3898125,-101.65749375
17044,61803,901,19.3747,-101.6573
17045,61804,901,19.3422375,-101.6367875
17046,61805,901,19.354216666666662,-101.66513333333334
17047,61806,901,19.398866666666667,-101.68816666666667
17048,61807,901,19.4126,-101.68766666666666
17049,61810,901,19.44555,-101.738475
17050,61812,901,19.3144375,-101.7111125
17051,61813,901,19.3144,-101.76241111111112
17052,61815,901,19.357733333333332,-101.75148333333334
17053,61816,901,19.388088888888888,-101.77018888888888
17054,61817,901,19.4271,-101.8084
17055,61820,901,19.4108,-101.6207
17056,61823,901,19.30885,-101.6069
17057,61824,901,19.3638,-101.59065
17058,61825,901,19.3908,-101.565
17059,61827,901,19.398166666666665,-101.5413
17060,61830,902,19.175395652173915,-101.70184347826088
17061,61833,902,19.266584615384616,-101.7176153846154
17062,61834,902,19.1782,-101.6621
17063,61835,902,19.22125,-101.756875
17064,61836,902,19.21514,-101.62554
17065,61837,902,19.236816666666662,-101.64819166666666
17066,61838,902,19.2608875,-101.65585
17067,61839,902,19.2898,-101.804025
17068,61840,902,19.168,-101.7347
17069,61844,902,19.018475,-101.69185
17070,61845,902,19.05851875,-101.75553125
17071,61846,902,19.0617625,-101.665175
17072,61847,902,19.101883333333333,-101.66
17073,61848,902,19.12482,-101.73896
17074,61849,902,19.16475,-101.659575
17075,61850,903,18.859823076923075,-101.93957692307691
17076,61852,903,18.91591,-101.78195
17077,61854,903,18.98353636363636,-101.82723636363636
17078,61855,903,18.9993,-101.88777142857144
17079,61856,903,18.929168421052633,-101.70042105263158
17080,61857,903,18.87176363636364,-101.69025454545454
17081,61858,903,18.8440125,-101.795025
17082,61860,903,18.8659,-101.95286666666668
17083,61863,903,18.732027272727272,-101.82322727272728
17084,61864,903,18.991945454545455,-101.98093636363636
17085,61865,903,18.88606923076923,-101.91180769230768
17086,61866,903,18.792425,-101.939725
17087,61868,903,18.888883333333332,-102.0249
17088,61870,903,18.7781,-102.1878
17089,61873,903,18.831666666666667,-102.1363
17090,61874,903,18.739166666666662,-102.00921666666666
17091,61875,903,18.6567,-101.952625
17092,61877,903,18.70445,-102.16175
17093,61878,903,18.798533333333335,-102.09958333333331
17094,61880,904,18.703883333333337,-101.6414
17095,61883,904,18.661644444444445,-101.75838888888887
17096,61884,904,18.74125714285714,-101.69317142857145
17097,61885,904,18.67647142857143,-101.60067142857145
17098,61886,904,18.584425,-101.552225
17099,61887,904,18.535028571428573,-101.52978571428572
17100,61890,904,18.838566666666665,-101.61106666666667
17101,61892,904,18.60752,-101.50758
17102,61893,904,18.6824,-101.53493333333334
17103,61894,904,18.72535,-101.500575
17104,61895,904,18.779357142857144,-101.53831428571428
17105,61896,904,18.7691,-101.581525
17106,61899,904,18.757,-101.597
17107,61900,905,19.134,-101.231075
17108,61903,905,19.04875,-101.1889
17109,61904,905,19.0847,-101.1571
17110,61905,905,19.098633333333336,-101.13556666666666
17111,61907,905,19.101428571428578,-101.19472857142856
17112,61908,905,19.12955,-101.14885
17113,61909,905,19.16293333333333,-101.13378333333333
17114,61910,905,19.037566666666667,-101.2794
17115,61911,905,18.9724,-101.2166
17116,61913,905,19.040875,-101.226225
17117,61914,905,18.985725,-101.23945
17118,61915,905,19.106816666666667,-101.301
17119,61916,905,19.10682,-101.23156
17120,61917,905,19.17971176470588,-101.27299411764706
17121,61918,905,19.154741666666663,-101.22306666666668
17122,61920,906,18.9878875,-101.0695875
17123,61923,906,19.056063636363636,-101.05629090909092
17124,61924,906,19.040211764705884,-100.98827647058825
17125,61925,906,18.97877777777778,-101.11211111111112
17126,61926,906,18.991872727272725,-101.02574545454546
17127,61927,906,18.9246375,-101.0623
17128,61928,906,18.883242857142857,-101.15538571428571
17129,61929,906,19.109970588235296,-101.04866470588236
17130,61930,906,18.89705,-100.94225
17131,61933,906,18.8983,-100.9158
17132,61934,906,18.956333333333333,-100.9183
17133,61935,906,18.946275,-100.9826875
17134,61936,906,19.010855555555555,-100.9345
17135,61937,906,18.906066666666664,-100.98381666666668
17136,61938,906,18.851,-101.0155
17137,61940,907,18.676817142857143,-101.03237428571428
17138,61942,907,18.7311,-100.94583333333333
17139,61943,907,18.6805,-100.88523333333336
17140,61944,907,18.6672,-100.917225
17141,61945,907,18.757966666666665,-100.87603333333334
17142,61946,907,18.7743,-100.94875714285716
17143,61947,907,18.816325,-100.9329
17144,61948,907,18.827083333333334,-100.89983333333332
17145,61950,907,18.5682,-101.04036666666669
17146,61952,907,18.54731818181818,-101.05830909090908
17147,61954,907,18.63082857142857,-101.14784285714286
17148,61955,907,18.56062,-101.20316
17149,61956,907,18.673828571428572,-101.0884
17150,61957,907,18.72820833333333,-101.137725
17151,61958,907,18.75566,-101.02288
17152,61959,907,18.774075,-101.10324166666668
17153,61960,907,18.7469,-101.1664
17154,61963,907,18.5464125,-101.3228625
17155,61964,907,18.607866666666663,-101.40153333333336
17156,61965,907,18.5292,-101.4706
17157,61966,907,18.6361,-101.318525
17158,61967,907,18.68925555555556,-101.35666666666668
17159,61969,907,18.6670125,-101.2523125
17160,61970,907,18.5495,-100.86393333333334
17161,61971,907,18.50212,-100.95056
17162,61972,907,18.490557142857146,-100.87152857142856
17163,61973,907,18.545333333333335,-100.88913333333332
17164,61974,907,18.5698,-100.9603625
17165,61975,907,18.525466666666667,-100.98566666666666
17166,61976,907,18.62939,-101.01937
17167,61978,907,18.62751666666667,-100.91508333333331
17168,61979,907,18.6567,-100.9484
17169,61980,908,18.574833333333338,-100.7703
17170,61984,908,18.620866666666668,-100.80823333333336
17171,61985,908,18.726633333333336,-100.80696666666668
17172,61986,908,18.8037,-100.829375
17173,61987,908,18.6324,-100.777225
17174,61990,908,18.437142857142856,-100.70918571428572
17175,61991,908,18.382133333333332,-100.63349999999998
17176,61992,908,18.5671,-100.7628
17177,61993,908,18.393842857142857,-100.6356
17178,61994,908,18.4085,-100.6815
17179,61995,908,18.44338571428571,-100.67324285714288
17180,61996,908,18.500875,-100.773
17181,61997,908,18.49015,-100.8127375
17182,61998,908,18.5449,-100.78874
17183,62000,909,18.9135,-99.2356
17184,62010,909,18.9254,-99.2491
17185,62017,909,18.9164,-99.2445
17186,62018,909,18.9243,-99.2489
17187,62019,909,18.9305,-99.254
17188,62020,909,18.921216666666663,-99.22833333333334
17189,62028,909,18.9134,-99.24695
17190,62029,909,18.9116,-99.2398
17191,62030,909,18.901,-99.2475
17192,62037,909,18.8979,-99.24916666666668
17193,62038,909,18.901,-99.2475
17194,62039,909,18.9071,-99.2442
17195,62040,909,18.9107,-99.2309
17196,62050,909,18.9056,-99.232
17197,62057,909,18.9036,-99.2331
17198,62059,909,18.9016,-99.2342
17199,62060,909,18.9008,-99.2288
17200,62070,909,18.8936,-99.2272
17201,62076,909,18.909566666666667,-99.23713333333336
17202,62080,909,18.961550000000003,-99.25375
17203,62083,909,18.9842,-99.2443
17204,62084,909,18.9842,-99.2443
17205,62100,909,18.9748,-99.2563
17206,62103,909,18.9789,-99.2636
17207,62115,909,18.97514,-99.25038
17208,62116,909,18.985899999999997,-99.25122857142856
17209,62117,909,18.985,-99.2492
17210,62120,909,18.9653,-99.2518
17211,62130,909,18.9569,-99.26627142857144
17212,62136,909,18.9515,-99.2488
17213,62137,909,18.9736,-99.2446
17214,62139,909,18.9697,-99.2495
17215,62140,909,18.9553,-99.2433
17216,62143,909,18.9626,-99.2425
17217,62144,909,18.90362,-99.05944
17218,62145,909,18.9376,-99.1648
17219,62150,909,18.9548,-99.2405
17220,62154,909,18.9548,-99.2405
17221,62156,909,18.9548,-99.2405
17222,62157,909,18.9548,-99.2405
17223,62159,909,18.9548,-99.2405
17224,62160,909,18.9542,-99.23466666666668
17225,62165,909,18.9435,-99.2497
17226,62166,909,18.9464,-99.2483
17227,62170,909,18.943233333333335,-99.2423
17228,62173,909,18.9482,-99.2415
17229,62175,909,18.9445,-99.2421
17230,62179,909,18.9389,-99.2632
17231,62180,909,18.9195,-99.2446
17232,62190,909,18.9548,-99.2405
17233,62193,909,18.9389,-99.2632
17234,62200,909,18.97735,-99.23105
17235,62203,909,18.9728,-99.2324
17236,62210,909,18.9708,-99.2364
17237,62215,909,18.9766,-99.24335
17238,62218,909,18.9866,-99.2412
17239,62219,909,18.9773,-99.2418
17240,62220,909,18.9739,-99.2215
17241,62226,909,18.9626,-99.2151
17242,62227,909,18.9296,-99.219
17243,62228,909,18.87725,-99.2363
17244,62229,909,18.9662,-99.23
17245,62230,909,18.9612,-99.233
17246,62233,909,18.9554,-99.2331
17247,62237,909,18.9559,-99.2343
17248,62239,909,18.9491,-99.2319
17249,62240,909,18.9504,-99.223
17250,62243,909,18.952,-99.2243
17251,62245,909,18.9482,-99.2272
17252,62247,909,18.951,-99.2262
17253,62248,909,18.9534,-99.2238
17254,62249,909,18.9587,-99.2228
17255,62250,909,18.94326666666667,-99.23106666666666
17256,62253,909,18.9433,-99.2311
17257,62260,909,18.9389,-99.2632
17258,62269,909,18.9439,-99.2223
17259,62270,909,18.943933333333337,-99.23696666666666
17260,62280,909,18.93,-99.233
17261,62283,909,18.9389,-99.2632
17262,62284,909,18.9285,-99.2219
17263,62285,909,18.9298,-99.2277
17264,62290,909,18.9389,-99.2632
17265,62293,909,18.9468,-99.2154
17266,62294,909,18.955575,-99.216025
17267,62295,909,18.945,-99.2125
17268,62296,909,18.9507,-99.215
17269,62300,909,18.9714,-99.1897
17270,62303,909,18.9731,-99.1999
17271,62304,909,18.970375,-99.200225
17272,62305,909,18.972933333333337,-99.21303333333331
17273,62306,909,18.97155,-99.19793333333332
17274,62309,909,18.9731,-99.1999
17275,62320,909,18.9637,-99.1878
17276,62323,909,18.9482,-99.19543333333333
17277,62324,909,18.96368888888889,-99.19212222222222
17278,62325,909,18.9695,-99.183575
17279,62326,909,18.959657142857143,-99.21168571428572
17280,62328,909,18.9637,-99.1878
17281,62329,909,18.9637,-99.1878
17282,62330,909,18.9407,-99.2002
17283,62334,909,18.9387,-99.1919
17284,62335,909,18.9397,-99.1961
17285,62340,909,18.96165,-99.21025
17286,62343,909,18.947825,-99.2065
17287,62345,909,18.957,-99.209
17288,62350,909,18.92673333333333,-99.21666666666664
17289,62360,909,18.9146,-99.2114
17290,62363,909,18.9146,-99.2114
17291,62370,909,18.9267,-99.1975
17292,62373,909,18.9281,-99.1964
17293,62374,909,18.9338,-99.1952
17294,62375,909,18.9238,-99.1965
17295,62376,909,18.9281,-99.1964
17296,62380,909,18.9273,-99.1861
17297,62382,909,18.9309,-99.1885
17298,62384,909,18.9256,-99.1899
17299,62385,909,18.9243,-99.1917
17300,62387,909,18.9464,-99.1864
17301,62388,909,18.9389,-99.2632
17302,62389,909,18.9309,-99.1885
17303,62390,909,18.9182,-99.1844
17304,62398,909,18.9234,-99.1843
17305,62399,909,18.9234,-99.1843
17306,62400,909,18.9389,-99.2632
17307,62409,909,18.9265,-99.2243
17308,62410,909,18.9241,-99.2273
17309,62420,909,18.92165,-99.22285
17310,62428,909,18.9217,-99.2228
17311,62430,909,18.9227,-99.2129
17312,62433,909,18.9227,-99.2129
17313,62440,909,18.9159,-99.2147
17314,62445,909,18.9015,-99.2216
17315,62446,909,18.9047,-99.2189
17316,62447,909,18.9159,-99.2147
17317,62448,909,18.928800000000003,-99.20905
17318,62450,909,18.9149,-99.2147
17319,62460,909,18.9127,-99.198675
17320,62466,909,18.9389,-99.2632
17321,62469,909,18.9127,-99.1987
17322,62470,909,18.9078,-99.2132
17323,62473,909,18.9059,-99.2142
17324,62474,909,18.9157,-99.21775
17325,62475,909,18.9119,-99.2115
17326,62480,909,18.9389,-99.2632
17327,62490,909,18.8922,-99.1611
17328,62493,909,18.8922,-99.1611
17329,62494,909,18.91555,-99.21215
17330,62496,909,18.8892,-99.2222
17331,62497,909,18.8922,-99.1611
17332,62498,909,18.9389,-99.2632
17333,62499,909,18.8882,-99.2212
17334,62508,909,18.9477,-99.30715
17335,62510,910,19.0213,-99.249375
17336,62514,910,19.0864,-99.2252
17337,62515,910,19.0549,-99.243
17338,62520,911,18.993175,-99.09356666666667
17339,62523,911,19.0002,-99.1142
17340,62524,911,18.990566666666663,-99.0667
17341,62525,911,18.972233333333335,-99.06845
17342,62526,911,18.957466666666665,-99.08843333333334
17343,62527,911,18.9697,-99.1403
17344,62528,911,18.932933333333335,-99.0336
17345,62529,911,18.91399,-99.15272
17346,62530,912,19.0251,-98.9793
